ticker,market_data_symbol,security_name,asset_type,primary_role,sector,style_tilt,region,is_core,is_defensive,is_income,is_growth,eligible_for_buy_engine,notes,universe_source,source_count,current_price,market_cap,beta,industry,country,currency,annualized_volatility_1y,stock_1y_return_pct,benchmark_1y_return_pct,relative_1y_return_pct,stock_3y_return_pct,benchmark_3y_return_pct,relative_3y_return_pct,stock_5y_return_pct,benchmark_5y_return_pct,relative_5y_return_pct
BND,BND,Vanguard Total Bond Market ETF,ETF,Stability sleeve,Fixed Income,Defensive,US,False,True,True,False,True,Broad bond exposure for steadier ballast,Curated ETF list,1,73.66999816894531,,,,US,USD,0.037436654639511284,0.04524809243143779,0.20712847839147774,-0.16188038596003995,0.12828091081577964,0.6845035076316979,-0.5562225968159182,0.0064448037108928435,0.7650565048887306,-0.7586117011778377
IVV,IVV,iShares Core S&P 500 ETF,ETF,Core benchmark ballast,Broad Market,Blend,US,True,False,False,False,True,Alternative S&P 500 core exposure,Curated ETF list,1,730.1699829101562,,,,US,USD,0.12439727772051792,0.2113892679123388,0.20712847839147774,0.0042607895208610636,0.7386471357009954,0.6845035076316979,0.05414362806929751,0.8797934272388994,0.7650565048887306,0.11473692235016886
QUAL,QUAL,iShares MSCI USA Quality Factor ETF,ETF,Quality ballast,Broad Market,Quality,US,False,True,False,False,True,Quality factor ETF for stronger balance sheets,Curated ETF list,1,213.66000366210938,,,,US,USD,0.12051599249208782,0.20245846482232288,0.20712847839147774,-0.004670013569154863,0.6641746396556039,0.6845035076316979,-0.02032886797609401,0.7715120675087441,0.7650565048887306,0.006455562620013566
SCHD,SCHD,Schwab U.S. Dividend Equity ETF,ETF,Income and quality ballast,Financial Services,Income,US,False,True,True,False,True,Dividend-oriented ETF with quality tilt,Curated ETF list,1,32.09000015258789,,,,US,USD,0.1103700096379028,0.2697888052949471,0.20712847839147774,0.06266032690346934,0.498913794559636,0.6845035076316979,-0.18558971307206185,0.5669420018993967,0.7650565048887306,-0.19811450298933386
USMV,USMV,iShares MSCI USA Min Vol Factor ETF,ETF,Lower-volatility ballast,Broad Market,Low Volatility,US,False,True,False,False,True,Designed to reduce portfolio swings,Curated ETF list,1,95.98999786376953,,,,US,USD,0.08566312229817705,0.055371341103949145,0.20712847839147774,-0.1517571372875286,0.37632789716528947,0.6845035076316979,-0.3081756104664084,0.44970598219139535,0.7650565048887306,-0.3153505226973352
VGIT,VGIT,Vanguard Intermediate-Term Treasury ETF,ETF,Stability sleeve,Fixed Income,Defensive,US,False,True,True,False,True,Treasury exposure for a more defensive mix,Curated ETF list,1,59.15999984741211,,,,US,USD,0.03385143695938801,0.031072376000734536,0.20712847839147774,-0.1760561023907432,0.11635159732088951,0.6845035076316979,-0.5681519103108084,0.01076899954690047,0.7650565048887306,-0.7542875053418301
VIG,VIG,Vanguard Dividend Appreciation ETF,ETF,Quality ballast,Financial Services,Quality,US,False,True,True,False,True,Dividend growth ETF for steadier quality exposure,Curated ETF list,1,234.55999755859375,,,,US,USD,0.10047459960874373,0.18327197000492879,0.20712847839147774,-0.023856508386548958,0.5537165992033779,0.6845035076316979,-0.13078690842831997,0.7178273436526557,0.7650565048887306,-0.0472291612360749
VOO,VOO,Vanguard S&P 500 ETF,ETF,Core benchmark ballast,Broad Market,Blend,US,True,False,False,False,True,Default broad-market core holding,Curated ETF list,1,670.260009765625,,,,US,USD,0.1240219373965913,0.2153755094343297,0.20712847839147774,0.00824703104285196,0.7445183854474828,0.6845035076316979,0.06001487781578496,0.8857877735318205,0.7650565048887306,0.12073126864308992
VTI,VTI,Vanguard Total Stock Market ETF,ETF,Core diversification,Broad Market,Blend,US,True,False,False,False,True,Broader US equity exposure than S&P 500 only,Curated ETF list,1,362.2200012207031,,,,US,USD,0.12751490523166598,0.22780560261416571,0.20712847839147774,0.02067712422268797,0.7431094035584518,0.6845035076316979,0.058605895926753915,0.7980147681640322,0.7650565048887306,0.0329582632753016
XLP,XLP,Consumer Staples Select Sector SPDR Fund,ETF,Defensive diversifier,Consumer Defensive,Defensive,US,False,True,True,False,True,Staples ETF for resilience in weaker markets,Curated ETF list,1,84.70999908447266,,,,US,USD,0.13082896826023105,0.08498761457216997,0.20712847839147774,-0.12214086381930778,0.24462204798905218,0.6845035076316979,-0.4398814596426457,0.41417909829932076,0.7650565048887306,-0.3508774065894098
XLU,XLU,Utilities Select Sector SPDR Fund,ETF,Defensive diversifier,Utilities,Defensive,US,False,True,True,False,True,Utilities ETF for lower-beta diversification,Curated ETF list,1,46.20000076293945,,,,US,USD,0.14632550159377336,0.17983506930660464,0.20712847839147774,-0.0272934090848731,0.5204109347335297,0.6845035076316979,-0.16409257289816814,0.6885704663472139,0.7650565048887306,-0.0764860385415167
XLV,XLV,Health Care Select Sector SPDR Fund,ETF,Defensive diversifier,Health Care,Defensive,US,False,True,False,False,True,Healthcare sector ETF for defensive diversification,Curated ETF list,1,160.33999633789062,,,,US,USD,0.1541796910753035,0.2183756941745456,0.20712847839147774,0.011247215783067865,0.2817686580272454,0.6845035076316979,-0.4027348496044525,0.4106265342247397,0.7650565048887306,-0.35442997066399085
AAPL,AAPL,Apple Inc.,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: QUAL, ETF holding: VIG, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: QUAL; ETF holding: VIG; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,8,283.7799987792969,,,,US,USD,0.2360789446024934,0.41350380680200516,0.20712847839147774,0.20637532841052741,0.5642440592716575,0.6845035076316979,-0.12025944836004032,1.2315687721342092,0.7650565048887306,0.4665122672454787
NVDA,NVDA,Nvidia,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: QUAL, ETF holding: USMV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: QUAL; ETF holding: USMV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,8,192.52999877929688,,,,US,USD,0.35255732129019746,0.24934498642445324,0.20712847839147774,0.0422165080329755,3.4814743746897214,0.6845035076316979,2.7969708670580236,9.365282967718484,0.7650565048887306,8.600226462829752
AMZN,AMZN,Amazon,Stock,Blue-chip compounder,Consumer Discretionary,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",Dow 30; ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,232.69000244140625,,,,US,USD,0.31073567454279305,0.09764609845679573,0.20712847839147774,-0.10948237993468202,0.8640551071715086,0.6845035076316979,0.1795515995398107,0.3346525613707976,0.7650565048887306,-0.430403943517933
AVGO,AVGO,Broadcom,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VIG, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VIG; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,365.0199890136719,,,,US,USD,0.46501634995017,0.38936142557306197,0.20712847839147774,0.18223294718158423,3.464373860086507,0.6845035076316979,2.779870352454809,7.718247796903981,0.7650565048887306,6.9531912920152505
META,META,Meta Platforms,Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: QUAL, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: QUAL; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,6,550.25,,,,US,USD,0.3616787535053964,-0.22101165445816418,0.20712847839147774,-0.4281401328496419,0.9708920928831379,0.6845035076316979,0.28638858525144006,0.6838019092173875,0.7650565048887306,-0.08125459567134308
AMGN,AMGN,Amgen,Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLV, Nasdaq-100, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLV; Nasdaq-100; S&P 500,5,358.3299865722656,,,,US,USD,0.2721917585433923,0.31657087075439994,0.20712847839147774,0.10944239236292219,0.7305824432447634,0.6845035076316979,0.04607893561306553,0.7573057021649416,0.7650565048887306,-0.007750802723788919
CSCO,CSCO,Cisco,Stock,Blue-chip compounder,Information Technology,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: USMV, ETF holding: VIG, Nasdaq-100, S&P 500",Dow 30; ETF holding: USMV; ETF holding: VIG; Nasdaq-100; S&P 500,5,113.7699966430664,,,,US,USD,0.31320603123951957,0.7068291428895841,0.20712847839147774,0.49970066449810635,1.4309527553144066,0.6845035076316979,0.7464492476827087,1.5208665003620605,0.7650565048887306,0.7558099954733299
GOOG,GOOG,Alphabet Inc. (Class C),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,334.69000244140625,,,,US,USD,0.2914520732201974,0.9572320902183475,0.20712847839147774,0.7501036118268698,1.7844373846230792,0.6845035076316979,1.0999338769913813,1.6889192053985207,0.7650565048887306,0.9238627005097901
GOOGL,GOOGL,Alphabet Inc. (Class A),Stock,Quality growth,Communication Services,Growth,US,False,False,False,True,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,337.3900146484375,,,,US,USD,0.29649016391008387,0.9823793814969071,0.20712847839147774,0.7752509031054293,1.823572919500649,0.6845035076316979,1.139069411868951,1.8338929681845695,0.7650565048887306,1.068836463295839
MU,MU,Micron Technology,Stock,Large-cap diversifier,Information Technology,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,1132.3299560546875,,,,US,USD,0.7447404860132855,7.9197669775571775,0.20712847839147774,7.7126384991657,16.431040592005953,0.6845035076316979,15.746537084374255,14.088008054704325,0.7650565048887306,13.322951549815594
TSLA,TSLA,"Tesla, Inc.",Stock,Large-cap diversifier,Consumer Discretionary,Blend,US,False,False,False,False,True,"Known-universe stock candidate added from ETF holding: IVV, ETF holding: VOO, ETF holding: VTI, Nasdaq-100, S&P 500",ETF holding: IVV; ETF holding: VOO; ETF holding: VTI; Nasdaq-100; S&P 500,5,379.7099914550781,,,,US,USD,0.43734246336397914,0.15924288079985405,0.20712847839147774,-0.047885597591623696,0.4634625913830712,0.6845035076316979,-0.22104091624862665,0.8275496156660913,0.7650565048887306,0.06249311077736075
KO,KO,Coca-Cola Company (The),Stock,Blue-chip compounder,Consumer Staples,Quality,US,False,False,False,False,True,"Known-universe stock candidate added from Dow 30, ETF holding: SCHD, ETF holding: XLP, S&P 500",Dow 30; ETF holding: SCHD; ETF holding: XLP; S&P 500,4,82.62999725341797,,,,US,USD,0.1687842972280375,0.22030939953855633,0.20712847839147774,0.013180921147078584,0.46925722022180993,0.6845035076316979,-0.21524628740988794,0.7816999215379321,0.7650565048887306,0.016643416649201548
LLY,LLY,Lilly (Eli),Stock,Defensive large-cap,Health Care,Defensive,US,False,True,False,False,True,"Known-universe stock candidate added from ETF holding: QUAL, ETF holding: VIG, ETF holding: XLV, S&P 500",ETF holding: QUAL; ETF holding: VIG; ETF holding: XLV; S&P 500,4,1208.1199951171875,,,,US,USD,0.3842580655411475,0.5356132289732571,0.20712847839147774,0.3284847505817794,1.7243780565889089,0.6845035076316979,1.039874548957211,4.794942719066524,0.7650565048887306,4.029886214177794
